,Division,Season,Team,Sequence
500,E0,2002,Leeds,"[3, 3, 0, 0, 3, 3, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 3, 3, 0, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 0, 3, 3]"
501,E0,2002,Liverpool,"[3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 1, 3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0]"
502,E0,2002,Man City,"[0, 3, 0, 3, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 0, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 0, 1, 0, 0, 3, 0, 0, 1, 3, 3, 0, 3, 0]"
503,E0,2002,Man United,"[3, 1, 1, 3, 0, 0, 3, 3, 3, 1, 1, 3, 0, 1, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3]"
504,E0,2002,Middlesbrough,"[1, 1, 3, 0, 3, 0, 3, 3, 3, 0, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 0, 1, 0, 0, 1, 3, 1, 3, 3, 1, 3, 1, 0, 0, 0, 3, 0]"
505,E0,2002,Newcastle,"[3, 0, 1, 0, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 3, 1, 3, 0, 3, 3, 1, 3, 3, 3, 1, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 3, 1]"
506,E0,2002,Southampton,"[1, 0, 1, 0, 3, 0, 1, 1, 3, 3, 3, 0, 1, 0, 3, 3, 3, 1, 1, 1, 3, 3, 1, 0, 3, 0, 0, 0, 3, 1, 1, 1, 3, 0, 0, 1, 0, 3]"
507,E0,2002,Sunderland,"[1, 0, 3, 1, 0, 0, 0, 3, 0, 0, 1, 1, 3, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
508,E0,2002,Tottenham,"[1, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 1, 0, 0, 3, 1, 3, 1, 3, 1, 0, 0, 3, 3, 0, 1, 3, 1, 0, 0, 0, 3, 1, 0, 3, 0, 0, 0]"
509,E0,2002,West Brom,"[0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1]"
510,E0,2002,West Ham,"[0, 1, 0, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 1]"
511,E0,2003,Arsenal,"[3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1]"
512,E0,2003,Aston Villa,"[0, 1, 0, 3, 0, 3, 0, 1, 1, 1, 1, 0, 0, 3, 0, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 1, 0, 3, 0, 3, 1, 3, 3, 1]"
513,E0,2003,Birmingham,"[3, 1, 3, 1, 3, 3, 0, 1, 1, 3, 0, 1, 0, 0, 0, 3, 3, 0, 0, 3, 1, 1, 1, 3, 1, 3, 3, 0, 0, 3, 1, 1, 1, 0]"
514,E0,2003,Blackburn,"[3, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 1, 3, 1, 0, 1, 0, 3, 1, 0, 1, 0, 3, 0, 3, 3, 0]"
515,E0,2003,Bolton,"[0, 1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 3, 3, 3, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 3]"
516,E0,2003,Charlton,"[0, 3, 1, 1, 0, 0, 3, 3, 3, 1, 3, 3, 1, 0, 0, 1, 1, 3, 3, 1, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 1]"
517,E0,2003,Chelsea,"[3, 3, 1, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 0, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1]"
518,E0,2003,Everton,"[0, 3, 1, 0, 1, 0, 3, 0, 1, 1, 0, 0, 3, 0, 1, 3, 3, 0, 3, 1, 0, 0, 1, 0, 0, 1, 3, 3, 1, 1, 0, 0, 0, 0]"
519,E0,2003,Fulham,"[3, 0, 3, 1, 1, 3, 3, 1, 0, 3, 0, 0, 3, 1, 3, 0, 0, 3, 0, 0, 3, 0, 3, 1, 0, 0, 1, 3, 0, 1, 1, 3, 1]"
520,E0,2003,Leeds,"[1, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 3, 0, 0, 0, 1]"
521,E0,2003,Leicester,"[1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 3, 1, 3, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 3]"
522,E0,2003,Liverpool,"[0, 1, 1, 3, 3, 3, 0, 0, 0, 3, 3, 0, 1, 3, 1, 0, 3, 1, 3, 3, 0, 1, 1, 1, 3, 1, 0, 3, 3, 1, 3, 3, 3]"
523,E0,2003,Man City,"[3, 1, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 3, 0, 1, 1, 3, 0]"
524,E0,2003,Man United,"[3, 3, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 0, 1, 1, 0, 3, 1, 3, 0, 0, 1]"
525,E0,2003,Middlesbrough,"[0, 0, 1, 0, 0, 3, 3, 0, 0, 1, 3, 3, 1, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 1, 3, 0, 0, 0, 3]"
526,E0,2003,Newcastle,"[1, 0, 0, 1, 1, 0, 3, 3, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 0, 3, 1, 3, 1, 3, 1, 3, 1, 0, 3, 0, 3, 1, 3, 0]"
527,E0,2003,Portsmouth,"[3, 1, 3, 1, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 3, 3, 1, 1, 0]"
528,E0,2003,Southampton,"[1, 1, 1, 3, 3, 3, 0, 0, 1, 3, 0, 1, 0, 0, 3, 3, 3, 0, 0, 1, 0, 3, 0, 1, 0, 1, 1, 3, 0, 3, 0, 0, 1]"
529,E0,2003,Tottenham,"[0, 3, 1, 0, 0, 0, 1, 3, 3, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 1, 0, 3, 0, 0, 1, 0, 3]"
530,E0,2003,Wolves,"[0, 0, 0, 1, 0, 0, 1, 3, 1, 3, 0, 1, 0, 1, 0, 0, 0, 3, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 3]"
531,E0,2004,Arsenal,"[3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 1, 1, 3, 1, 0, 3, 1, 3, 3, 3, 3, 1, 0, 3, 0, 3, 3, 1, 3, 3, 3, 3, 1]"
532,E0,2004,Aston Villa,"[3, 1, 0, 3, 1, 1, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 3, 0, 3, 0, 3, 1, 3, 1]"
533,E0,2004,Birmingham,"[1, 0, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 1, 1, 1, 0]"
534,E0,2004,Blackburn,"[1, 0, 0, 1, 0, 3, 0, 1, 0, 0, 1, 1, 1, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 1, 0, 1, 3, 3]"
535,E0,2004,Bolton,"[3, 0, 3, 3, 1, 1, 1, 0, 3, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 1, 0, 3, 3, 0, 3, 3, 1]"
536,E0,2004,Charlton,"[0, 3, 3, 0, 1, 1, 3, 0, 1, 0, 0, 3, 3, 0, 0, 3, 3, 3, 1, 3, 0, 0, 3, 3, 0, 1, 1, 1, 3, 0, 1, 0, 0, 1]"
537,E0,2004,Chelsea,"[3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1]"
538,E0,2004,Crystal Palace,"[1, 0, 0, 0, 0, 0, 1, 3, 0, 3, 3, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 0, 3, 1, 0, 0, 3, 1, 0, 0, 0, 1, 0]"
539,E0,2004,Everton,"[0, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 3, 1, 0, 3, 1, 0, 3, 0, 0, 0, 3, 3]"
540,E0,2004,Fulham,"[1, 3, 0, 0, 0, 1, 3, 0, 0, 0, 3, 3, 0, 0, 0, 3, 1, 0, 0, 0, 3, 1, 3, 3, 1, 0, 0, 1, 0, 3, 0, 1, 1]"
541,E0,2004,Liverpool,"[1, 3, 0, 3, 0, 3, 0, 3, 3, 1, 0, 3, 0, 3, 1, 0, 1, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 3, 3, 0, 1, 3]"
542,E0,2004,Man City,"[1, 0, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 0, 0, 3, 0, 1, 3, 1, 3, 0, 1, 1, 0, 3, 0, 0, 1, 3, 1, 3]"
543,E0,2004,Man United,"[0, 3, 1, 1, 1, 3, 3, 1, 1, 3, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 0]"
544,E0,2004,Middlesbrough,"[1, 0, 3, 3, 3, 0, 0, 1, 3, 1, 3, 1, 3, 3, 0, 3, 1, 3, 0, 3, 0, 0, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 1]"
545,E0,2004,Newcastle,"[1, 0, 1, 0, 3, 3, 3, 1, 1, 3, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 0, 0]"
546,E0,2004,Norwich,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 3, 1, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 1, 3]"
547,E0,2004,Portsmouth,"[1, 0, 3, 3, 0, 0, 1, 3, 1, 3, 0, 0, 0, 3, 3, 1, 1, 0, 3, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 3, 1, 0]"
548,E0,2004,Southampton,"[0, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 3, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 3, 0, 1, 1, 1, 3, 3, 0, 0, 0, 1]"
549,E0,2004,Tottenham,"[1, 3, 1, 3, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 3, 1, 3, 1, 1]"
550,E0,2004,West Brom,"[1, 1, 1, 0, 0, 1, 0, 3, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 1, 0, 1, 3, 0, 3, 3, 1, 1]"
551,E0,2005,Arsenal,"[3, 0, 3, 0, 3, 1, 3, 0, 3, 1, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 3, 0, 0, 3, 1, 0, 0, 3, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3]"
552,E0,2005,Aston Villa,"[1, 0, 1, 3, 0, 1, 0, 0, 3, 0, 0, 0, 3, 3, 1, 1, 0, 3, 1, 1, 3, 0, 1, 1, 3, 0, 1, 3, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3]"
553,E0,2005,Birmingham,"[1, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 3, 1, 0, 0, 3, 0, 1, 0, 0, 1, 3, 1, 0, 3, 1, 1, 0]"
554,E0,2005,Blackburn,"[0, 3, 1, 0, 1, 0, 3, 3, 0, 3, 0, 3, 1, 0, 0, 3, 0, 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 0, 3, 3, 3, 1, 1, 0, 0, 3, 3, 3]"
555,E0,2005,Bolton,"[1, 0, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 0, 3, 1, 3, 1, 0, 1, 1, 3, 1, 1, 1, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 3, 0, 1, 3]"
556,E0,2005,Charlton,"[3, 3, 3, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 1, 1, 0, 3, 0, 1, 1, 1, 3, 0, 3, 1, 1, 0, 3, 0, 0, 0]"
557,E0,2005,Chelsea,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 0, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 0, 0]"
558,E0,2005,Everton,"[0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 0, 3, 3, 3, 3, 1, 3, 3, 0, 1, 3, 3, 0, 1, 1, 0, 0, 1, 3, 1]"
559,E0,2005,Fulham,"[1, 0, 0, 3, 1, 0, 0, 0, 1, 3, 0, 3, 0, 3, 1, 0, 3, 0, 1, 0, 3, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 3, 3, 0, 3]"
560,E0,2005,Liverpool,"[1, 3, 1, 1, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
561,E0,2005,Man City,"[1, 3, 3, 3, 1, 0, 0, 3, 3, 0, 3, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
562,E0,2005,Man United,"[3, 3, 3, 1, 1, 0, 3, 3, 1, 0, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 3]"
563,E0,2005,Middlesbrough,"[1, 0, 3, 0, 3, 1, 0, 3, 1, 0, 3, 0, 3, 1, 0, 0, 1, 0, 1, 1, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 0]"
564,E0,2005,Newcastle,"[0, 1, 0, 0, 1, 3, 3, 1, 0, 3, 3, 3, 0, 0, 1, 3, 3, 0, 0, 1, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3]"
565,E0,2005,Portsmouth,"[0, 0, 1, 0, 3, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 3, 1, 1, 3, 0, 3, 3, 0]"
566,E0,2005,Sunderland,"[0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0]"
567,E0,2005,Tottenham,"[3, 3, 1, 0, 1, 1, 3, 3, 3, 1, 1, 0, 1, 3, 3, 3, 1, 3, 0, 3, 3, 0, 1, 0, 3, 1, 1, 3, 0, 3, 3, 0, 3, 3, 0, 1, 3, 0]"
568,E0,2005,West Brom,"[1, 3, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 1, 3, 0, 0, 3, 0, 0, 3, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
569,E0,2005,West Ham,"[3, 1, 0, 3, 3, 1, 1, 0, 3, 0, 3, 1, 0, 3, 0, 3, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 0, 0, 3, 0, 1, 0, 3, 0, 0, 3, 3]"
570,E0,2005,Wigan,"[0, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 1, 0, 3, 0, 0, 0]"
571,E0,2006,Arsenal,"[1, 0, 1, 3, 3, 3, 3, 3, 1, 0, 3, 1, 0, 0, 3, 1, 3, 1, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 1]"
572,E0,2006,Aston Villa,"[1, 3, 3, 1, 1, 3, 1, 1, 1, 0, 3, 3, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 1, 0, 1, 1, 3, 1, 3, 1, 3, 3, 1]"
573,E0,2006,Blackburn,"[0, 1, 0, 1, 3, 3, 3, 1, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 1, 3, 3, 1, 1]"
574,E0,2006,Bolton,"[3, 1, 0, 3, 1, 3, 3, 3, 3, 0, 0, 1, 0, 3, 0, 0, 3, 3, 3, 3, 3, 0, 1, 0, 1, 3, 3, 0, 0, 0, 3, 3, 1, 0, 0, 1, 0, 1]"
575,E0,2006,Charlton,"[0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 3, 0, 0, 0, 1, 3, 0, 0, 3, 1, 0, 0, 3, 1, 3, 3, 1, 1, 0, 1, 0, 0, 1]"
576,E0,2006,Chelsea,"[3, 0, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1]"
577,E0,2006,Everton,"[3, 1, 3, 3, 1, 1, 1, 0, 3, 1, 0, 0, 3, 1, 0, 3, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 0, 3, 1, 3, 1, 3, 1, 3, 0, 0, 3, 1]"
578,E0,2006,Fulham,"[0, 1, 3, 3, 1, 0, 1, 3, 1, 0, 3, 1, 0, 0, 3, 0, 0, 3, 1, 1, 1, 1, 1, 1, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 3, 0]"
579,E0,2006,Liverpool,"[1, 3, 0, 0, 3, 3, 0, 1, 0, 3, 3, 0, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 0, 3, 0, 1, 3, 3, 1, 3, 3, 0, 0, 1]"
580,E0,2006,Man City,"[0, 1, 3, 0, 0, 3, 1, 1, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 3, 3, 1, 3, 1, 0, 1, 0, 0, 0]"
581,E0,2006,Man United,"[3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 0]"
582,E0,2006,Middlesbrough,"[0, 3, 0, 1, 1, 0, 0, 3, 3, 0, 0, 3, 1, 1, 0, 0, 1, 0, 3, 1, 0, 3, 3, 3, 1, 1, 0, 3, 1, 0, 0, 3, 0, 0, 1, 0, 3, 3]"
583,E0,2006,Newcastle,"[3, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 0, 1, 3, 1, 3, 0, 3, 0, 1, 0, 0, 3, 1, 0, 1, 0, 0, 1]"
584,E0,2006,Portsmouth,"[3, 1, 3, 3, 3, 0, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 3, 1, 3, 3, 0, 1, 1, 0, 1, 0, 3, 0, 0, 1, 1, 3, 0, 3, 1, 3, 0, 1]"
585,E0,2006,Reading,"[3, 0, 0, 3, 3, 1, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 0, 1, 0, 3, 1, 3, 3, 3, 3, 0, 0, 1, 0, 0, 1, 3, 3, 3, 0, 1]"
586,E0,2006,Sheffield United,"[1, 0, 0, 1, 0, 0, 3, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 3, 0, 0, 3, 0, 1, 0, 3, 0, 3, 0, 1, 0, 0, 0, 3, 0, 1, 3, 0, 0]"
587,E0,2006,Tottenham,"[0, 3, 0, 0, 1, 0, 3, 1, 3, 1, 3, 0, 1, 3, 0, 3, 3, 3, 0, 3, 0, 1, 0, 1, 0, 0, 3, 3, 3, 3, 3, 0, 1, 1, 3, 3, 1, 3]"
588,E0,2006,Watford,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 3, 1]"
589,E0,2006,West Ham,"[3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3]"
590,E0,2006,Wigan,"[0, 3, 0, 1, 1, 0, 0, 3, 3, 3, 3, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 3, 3, 1, 0, 0, 1, 1, 0, 0, 0, 3]"
591,E0,2007,Arsenal,"[3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 0, 3, 1, 0, 3, 3, 3, 3]"
592,E0,2007,Aston Villa,"[0, 1, 3, 3, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 0, 0, 1, 1, 1, 3, 3, 3, 1, 1, 0, 3, 3, 1, 1, 0, 0, 0, 3, 3, 3, 1, 0, 1]"
593,E0,2007,Birmingham,"[0, 1, 0, 3, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 3, 0, 1, 0, 3, 1, 0, 1, 0, 0, 1, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 3]"
594,E0,2007,Blackburn,"[3, 1, 1, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 0, 3, 0, 0, 0, 1, 3, 3, 3, 1, 1, 1, 0, 3, 3, 1, 0, 3, 1, 1, 0, 1, 3, 3, 0]"
595,E0,2007,Bolton,"[0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 0, 1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 1, 3, 1]"
596,E0,2007,Chelsea,"[3, 3, 1, 3, 0, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1]"
597,E0,2007,Derby,"[1, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
598,E0,2007,Everton,"[3, 3, 0, 1, 3, 0, 0, 3, 0, 0, 3, 3, 1, 3, 1, 3, 3, 0, 3, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 0, 1, 0, 3, 1, 0, 1, 0, 3]"
599,E0,2007,Fulham,"[0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 1, 3, 0, 1, 0, 3, 0, 3, 3, 3]"
600,E0,2007,Liverpool,"[3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 3]"
601,E0,2007,Man City,"[3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 0, 3, 1, 3, 1, 0, 3, 1, 1, 1, 3, 0, 1, 1, 0, 3, 0, 1, 0, 3, 1, 0, 0, 3, 3, 0, 0, 0]"
602,E0,2007,Man United,"[1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 3, 3]"
603,E0,2007,Middlesbrough,"[0, 0, 3, 1, 3, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 3, 0, 1, 1, 3, 1, 3, 0, 0, 1, 1, 3, 0, 1, 1, 0, 0, 3, 3]"
604,E0,2007,Newcastle,"[3, 1, 1, 3, 0, 3, 0, 3, 3, 0, 0, 1, 0, 0, 1, 3, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 3, 3, 1, 3, 1, 0, 0]"
605,E0,2007,Portsmouth,"[1, 1, 3, 0, 0, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 0, 0, 1, 0, 3, 0, 3, 0, 1, 3, 3, 0, 3, 3, 0, 3, 3, 1, 0, 0, 0, 0]"
606,E0,2007,Reading,"[1, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 3, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 1, 0, 0, 0, 1, 0, 3]"
607,E0,2007,Sunderland,"[3, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 3, 3, 3, 0, 0, 3, 0, 0]"
608,E0,2007,Tottenham,"[0, 0, 3, 0, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 3, 3, 0, 3, 3, 0, 0, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 0]"
609,E0,2007,West Ham,"[0, 3, 1, 3, 3, 0, 0, 0, 3, 1, 1, 3, 1, 0, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 1, 3, 0, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 1]"
610,E0,2007,Wigan,"[0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 0, 3, 1, 1, 1, 3, 0]"
