type,league,season,team,sequence,n,c1,c2,c3,n1*,c1*,n2*,c2*,n3*,c3*
soccer_binary,Premier_League,2012,Chelsea,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",29,1.4423529422195214,1.603343174078995,1.3227513227513228,12.0,1.7176954720176638,12.0,2.149250674254404,12,1.6025641025641026
soccer_binary,Premier_League,2012,Everton,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",23,2.2563325012552156,3.4786525031311353,2.247191011235955,1.0,3.2857142857142856,1.0,14.968412325165087,1,3.4246575342465753
soccer_binary,Premier_League,2012,Fulham,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",28,1.4047185470557153,1.5522244070927305,1.2903225806451613,7.0,5.94682060487744,7.0,15.77439326061993,7,8.264462809917354
soccer_binary,Premier_League,2012,Liverpool,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",25,1.1563562930015143,1.1697635114649783,1.0706638115631693,11.0,1.2216590699227545,1.0,1.302951370530137,11,1.1037527593818985
soccer_binary,Premier_League,2012,Man City,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",29,3.070132652406014,6.08234302803054,3.236245954692557,1.0,4.833333333333334,1.0,41.498680569019726,12,6.024096385542169
soccer_binary,Premier_League,2012,Man United,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",33,1.3856886359912752,1.5285256723411906,1.2315270935960592,5.0,5.967011835560047,5.0,20.379844220183497,5,7.299270072992701
soccer_binary,Premier_League,2012,Newcastle,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",30,1.4100571929439547,1.5581811068915172,1.2658227848101267,7.0,2.023468883251646,1.0,4.381947699775646,7,2.032520325203252
soccer_binary,Premier_League,2012,Norwich,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",24,2.5534582227681693,4.653613543605148,2.985074626865672,12.0,2.5534582227681693,12.0,4.653613543605148,12,2.9239766081871346
soccer_binary,Premier_League,2012,QPR,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",25,1.1253258519008256,1.1470223090927691,1.037344398340249,7.0,3.3887926584726418,7.0,10.631635514335596,7,4.201680672268908
soccer_binary,Premier_League,2012,Reading,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",28,1.19392127873262,1.231266759267713,1.0964912280701755,11.0,3.548369718798906,11.0,9.303357341409791,11,4.8076923076923075
soccer_binary,Premier_League,2012,Southampton,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",24,1.133480333139697,1.1255926326092738,1.0405827263267429,2.0,2.56,2.0,7.351584235045209,2,2.557544757033248
soccer_binary,Premier_League,2012,Stoke,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",23,3.1524310523127923,7.006270537150468,4.149377593360996,9.0,4.024151148282087,9.0,10.031068795260035,9,6.097560975609756
soccer_binary,Premier_League,2012,Sunderland,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",26,1.9517684369333521,2.879296166995378,2.074688796680498,10.0,3.70366261700828,10.0,8.624808640311649,10,5.0761421319796955
soccer_binary,Premier_League,2012,Swansea,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",25,3.033829299860689,6.209254141390549,3.7593984962406015,7.0,8.907799932788055,7.0,30.276468464401628,7,10.1010101010101
soccer_binary,Premier_League,2012,Tottenham,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",29,1.0741654582844626,1.0697897186670189,1.0245901639344261,7.0,1.6203327691368699,7.0,2.107577240145423,7,1.5847860538827259
soccer_binary,Premier_League,2012,West Brom,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",31,8.481570070008695,42.75643077239194,19.86491855383393,15.0,8.481570070008695,15.0,42.75643077239194,15,20.6996481059822
soccer_binary,Premier_League,2012,West Ham,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",28,1.6379481654980252,2.0,1.5360983102918586,13.0,2.0423144601931806,13.0,2.959842442675221,13,2.0408163265306123
soccer_binary,Premier_League,2012,Wigan,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",29,1.3267542937818892,1.4430331897200197,1.1947431302270013,2.0,2.1024999999999996,2.0,5.828223939161184,2,2.2123893805309733
soccer_binary,Premier_League,2013,Arsenal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",31,2.2257622232100682,3.2646141108368885,2.150537634408602,11.0,4.492819948123708,11.0,10.80956995845781,11,5.813953488372093
soccer_binary,Premier_League,2013,Aston Villa,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",30,2.4748506697611243,4.385918830648235,2.7548209366391183,8.0,5.125781249999996,8.0,12.938712538671934,8,5.9523809523809526
soccer_binary,Premier_League,2013,Cardiff,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",29,1.8120484192171662,2.657431529786514,1.8416206261510129,3.0,2.2904770848985727,3.0,6.2619492002673285,3,2.487562189054726
soccer_binary,Premier_League,2013,Chelsea,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",31,1.7319403675500633,2.1442632073233225,1.589825119236884,8.0,5.289553560364202,8.0,14.233158052402768,8,5.747126436781609
soccer_binary,Premier_League,2013,Crystal Palace,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",32,1.0691559560908022,1.039489264881845,1.0131712259371835,1.0,1.6842105263157894,1.0,4.795175648467677,1,1.7825311942959001
soccer_binary,Premier_League,2013,Everton,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",29,2.960677196808087,5.525394871238021,3.5714285714285716,5.0,7.53873501893583,5.0,25.179847107146017,5,8.130081300813009
soccer_binary,Premier_League,2013,Fulham,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",33,1.826072375116226,2.5497454495075162,1.8867924528301887,14.0,2.2578498003226732,2.0,5.162682599160229,14,2.4154589371980677
soccer_binary,Premier_League,2013,Hull,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",31,2.277106407302008,3.7384277762176783,2.3923444976076556,4.0,4.748643826389209,4.0,13.450179233490314,4,5.2356020942408374
soccer_binary,Premier_League,2013,Liverpool,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",32,1.0374222121779535,1.0383908830868387,1.0070493454179255,2.0,2.942528735632184,2.0,7.803611713152332,2,2.8901734104046244
soccer_binary,Premier_League,2013,Man City,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33,1.2250584642966895,1.2718885929277624,1.1173184357541899,12.0,1.4924617961278464,6.0,1.849332066656115,6,1.3736263736263736
soccer_binary,Premier_League,2013,Man United,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",31,1.7978820450629376,2.2445191851335298,1.7094017094017093,14.0,2.109691010322911,4.0,3.15874922681022,14,2.1459227467811157
soccer_binary,Premier_League,2013,Newcastle,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",34,6.076255277324689,22.47587697352305,12.091898428053204,8.0,14.372798248540917,8.0,49.446587094378934,8,22.168033695411218
soccer_binary,Premier_League,2013,Norwich,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",29,2.312646433765005,4.071159733878109,2.6666666666666665,6.0,6.935411256386423,6.0,20.884817028288214,6,8.130081300813009
soccer_binary,Premier_League,2013,Southampton,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",27,1.316508931008271,1.3931562322349593,1.2224938875305624,10.0,2.0783818656148374,10.0,2.9822187115724317,10,2.0366598778004072
soccer_binary,Premier_League,2013,Stoke,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",27,1.1191361179045518,1.107057478529366,1.044932079414838,5.0,1.1979040675405546,5.0,1.4029158343445691,5,1.1947431302270013
soccer_binary,Premier_League,2013,Sunderland,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",30,1.0967697479454057,1.0694632848915309,1.027749229188078,12.0,1.583479333524026,1.0,4.088607820634714,12,1.5337423312883436
soccer_binary,Premier_League,2013,Swansea,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",29,1.3381468479420802,1.4416838616927627,1.203369434416366,10.0,1.4620490976884117,10.0,1.7753079085796908,10,1.408450704225352
soccer_binary,Premier_League,2013,Tottenham,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",32,2.046084089127887,2.775801203199402,1.953125,11.0,3.169919529249682,11.0,5.6237101285890665,11,3.4965034965034967
soccer_binary,Premier_League,2013,West Brom,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]",23,1.7959676272013094,2.612678919105764,1.8083182640144666,3.0,2.9704589843750004,3.0,8.401522520837828,3,3.0395136778115504
soccer_binary,Premier_League,2013,West Ham,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",31,1.13799765185277,1.1241564796641927,1.0482180293501049,6.0,3.2249407013081397,6.0,6.687295586296604,6,3.1847133757961785
soccer_binary,Premier_League,2014,Arsenal,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",29,1.1287348262605967,1.1403556945337698,1.0471204188481675,2.0,2.355742296918767,2.0,5.078107012549238,2,2.3696682464454977
soccer_binary,Premier_League,2014,Aston Villa,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",30,1.6171499702466807,2.0,1.4814814814814814,2.0,2.2499999999999996,2.0,6.304562905778133,2,2.3255813953488373
soccer_binary,Premier_League,2014,Burnley,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",26,1.9231719424486764,2.969052116354304,2.028397565922921,13.0,1.9231719424486764,13.0,2.969052116354304,13,2.0491803278688523
soccer_binary,Premier_League,2014,Chelsea,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",29,2.30952040080343,3.8596794907659255,2.183406113537118,2.0,5.096969696969698,2.0,33.74899651219055,2,5.154639175257732
soccer_binary,Premier_League,2014,Crystal Palace,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",29,1.1315443717727154,1.1181512501532709,1.044932079414838,6.0,2.247161075660987,6.0,3.6904530739022325,6,2.4096385542168677
soccer_binary,Premier_League,2014,Everton,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",27,1.2022146177738968,1.2215309775834746,1.1135857461024499,4.0,2.499428571428571,1.0,5.242568821173644,4,2.4630541871921183
soccer_binary,Premier_League,2014,Hull,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",27,1.5028513556869714,1.826854007841385,1.4534883720930232,3.0,2.8696603003353256,3.0,8.009971620399135,3,2.985074626865672
soccer_binary,Premier_League,2014,Leicester,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",30,1.059831174898504,1.0315629657591656,1.0101010101010102,14.0,1.1068733982462642,1.0,1.1072419124422008,14,1.0362694300518134
soccer_binary,Premier_League,2014,Liverpool,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]",30,1.2775923302793615,1.3100623620575689,1.1806375442739079,7.0,10.388962765957443,7.0,36.353073152169706,7,17.24137931034483
soccer_binary,Premier_League,2014,Man City,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",31,4.223812925879863,11.31528676874779,4.608294930875576,15.0,4.223812925879863,15.0,11.31528676874779,15,5.524861878453039
soccer_binary,Premier_League,2014,Man United,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",28,1.6668659918797977,2.0,1.5220700152207,4.0,13.642045454545457,4.0,76.22281311447718,4,18.51851851851852
soccer_binary,Premier_League,2014,Newcastle,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",29,4.298108362791285,12.1802994281159,6.613319224918987,10.0,10.95596431477109,10.0,43.627389460517335,10,19.813750743015653
soccer_binary,Premier_League,2014,QPR,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32,2.4692143901991512,4.644596111123735,2.9940119760479043,16.0,2.4692143901991512,16.0,4.644596111123735,16,2.881844380403458
soccer_binary,Premier_League,2014,Southampton,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",32,2.517949205927246,4.0648098700955595,2.7247956403269753,5.0,8.398551885432353,5.0,25.11616794331635,13,10.638297872340425
soccer_binary,Premier_League,2014,Stoke,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",29,1.3365817510220201,1.4170532702925702,1.2077294685990339,7.0,2.1629604848746875,7.0,3.3034321656525147,7,2.247191011235955
soccer_binary,Premier_League,2014,Sunderland,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",21,1.2708548553719,1.3889487083048913,1.1655011655011656,9.0,1.537734374999999,1.0,4.051514294123833,1,1.5337423312883436
soccer_binary,Premier_League,2014,Swansea,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",30,1.6683818641526431,2.0,1.615508885298869,2.0,4.591836734693877,2.0,15.88750628644899,2,4.975124378109452
soccer_binary,Premier_League,2014,Tottenham,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",31,1.7978820450629376,2.2445191851335298,1.6835016835016836,8.0,2.6586408208366747,8.0,4.316219631013696,8,2.7472527472527473
soccer_binary,Premier_League,2014,West Brom,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]",27,1.1207238255659844,1.1084021539707112,1.044932079414838,1.0,1.6875,1.0,4.7879018120764165,1,1.639344262295082
soccer_binary,Premier_League,2014,West Ham,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",27,10.022991290418943,63.20905136126672,26.518164942985944,11.0,14.281868906495994,11.0,89.96323783238662,11,36.496350364963504
soccer_binary,Premier_League,2015,Arsenal,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",27,2.238201664125662,3.350053300372176,2.304147465437788,13.0,2.238201664125662,13.0,3.350053300372176,13,2.092050209205021
soccer_binary,Premier_League,2015,Aston Villa,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,1.2255819181281233,1.3877900854644993,1.1160714285714286,12.0,3.5407061614721482,12.0,13.729730675706024,12,4.651162790697675
soccer_binary,Premier_League,2015,Bournemouth,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",29,1.3381468479420802,1.4416838616927627,1.2019230769230769,4.0,6.737549535131838,4.0,20.278695884510345,4,6.896551724137931
soccer_binary,Premier_League,2015,Chelsea,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",24,1.0787463787200422,1.05901125473407,1.0121457489878543,4.0,3.2,4.0,6.8128703308558,4,3.2467532467532467
soccer_binary,Premier_League,2015,Crystal Palace,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",29,18.233382512753504,201.02080793634178,68.54009595613434,14.0,18.233382512753504,14.0,201.02080793634178,14,66.40106241699867
soccer_binary,Premier_League,2015,Everton,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",24,1.9867909498578886,2.8667376810672622,2.0242914979757085,8.0,4.851092643958967,8.0,12.444627008062128,8,6.024096385542169
soccer_binary,Premier_League,2015,Leicester,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",26,1.2549350830181452,1.3869739765392028,1.122334455667789,9.0,1.4964108083174303,9.0,1.9274584181327152,9,1.349527665317139
soccer_binary,Premier_League,2015,Liverpool,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",26,1.6573792268189893,2.0,1.4992503748125936,13.0,1.6573792268189893,2.0,2.7040091044232524,2,1.658374792703151
soccer_binary,Premier_League,2015,Man City,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",29,1.7822531048924324,2.228546182975745,1.7006802721088434,10.0,4.214641627061413,1.0,11.60652212708526,10,5.154639175257732
soccer_binary,Premier_League,2015,Man United,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",29,1.7822531048924324,2.228546182975745,1.6420361247947455,14.0,1.7822531048924324,2.0,3.0926042109440592,2,1.721170395869191
soccer_binary,Premier_League,2015,Newcastle,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",28,1.3819950543360615,1.53719253073863,1.2594458438287153,12.0,1.5032154228981258,9.0,1.8681006079013598,12,1.394700139470014
soccer_binary,Premier_League,2015,Norwich,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",31,3.068932870970817,6.687295586296604,3.8314176245210727,15.0,3.068932870970817,15.0,6.687295586296604,15,3.717472118959108
soccer_binary,Premier_League,2015,Southampton,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",29,1.0580269137100597,1.0426495642762126,1.0245901639344261,10.0,1.2546681226069312,10.0,1.3699570333273063,10,1.203369434416366
soccer_binary,Premier_League,2015,Stoke,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",29,2.2392671791806773,3.3977752273671986,2.331002331002331,5.0,4.76657057371097,5.0,11.355114904682027,5,5.376344086021505
soccer_binary,Premier_League,2015,Sunderland,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]",26,1.1404595918962377,1.1315782053798171,1.0526315789473684,13.0,1.1404595918962377,8.0,1.1697155681784484,13,1.0515247108307044
soccer_binary,Premier_League,2015,Swansea,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",27,1.0689553436212915,1.047774117981106,1.0183299389002036,4.0,1.3056716417910446,4.0,1.6911412992703128,4,1.297016861219196
soccer_binary,Premier_League,2015,Tottenham,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",25,1.7308507224448817,2.1857940596944707,1.5751256162678973,2.0,17.36111111111111,2.0,282.5515350133017,2,19.86886548778065
soccer_binary,Premier_League,2015,Watford,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",29,4.083455123877158,10.602483712433045,5.780346820809249,9.0,4.837061058627298,9.0,11.656404997969457,9,5.649717514124294
soccer_binary,Premier_League,2015,West Brom,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",25,1.503287936727688,1.7805304395526411,1.408450704225352,5.0,12.860082304526752,5.0,46.76616921620792,5,15.873015873015873
soccer_binary,Premier_League,2015,West Ham,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",24,1.6476491652327578,2.0,1.5105740181268883,3.0,3.8571428571428563,1.0,12.356386102568283,3,4.098360655737705
soccer_binary,Premier_League,2016,Arsenal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",32,3.5713133228949046,7.933182897868086,5.405405405405405,15.0,4.438104727438191,15.0,11.698562884311722,15,6.451612903225806
soccer_binary,Premier_League,2016,Bournemouth,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]",28,1.6379481654980252,2.0,1.492537313432836,12.0,1.70278298318625,12.0,2.1829354867618824,12,1.6339869281045751
soccer_binary,Premier_League,2016,Burnley,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",31,1.8232794953008047,2.4504338816475237,1.838235294117647,10.0,3.979705402136425,10.0,8.802762590048065,10,5.347593582887701
