,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
395,Bundesliga,2021,Wolfsburg,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",28,14,14,12,6,6,1.6379481654980252,1.0,1.5923566878980893
396,Bundesliga,2022,Augsburg,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,1.258056324210277,1.838235294117647
397,Bundesliga,2022,Bayern Munich,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",26,13,13,21,12,9,4.358980661132917,6.672036047305911,6.284170175328348
398,Bundesliga,2022,Bochum,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]",29,15,14,10,5,5,1.5243442158298037,1.114177982394158,1.4534883720930232
399,Bundesliga,2022,Dortmund,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29,15,14,22,9,13,1.0213561402897722,25.896208471094003,1.0060362173038229
400,Bundesliga,2022,Ein Frankfurt,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",23,12,11,13,8,5,3.045442276422052,3.040002952394883,3.4722222222222223
401,Bundesliga,2022,FC Koln,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",22,11,11,10,5,5,1.6093503924934975,1.0,1.5037593984962405
402,Bundesliga,2022,Freiburg,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",26,13,13,17,9,8,2.050675732872643,1.4396280507508077,1.9801980198019802
403,Bundesliga,2022,Hertha,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",26,13,13,7,3,4,1.345455675609176,1.4844573025701862,1.2195121951219512
404,Bundesliga,2022,Hoffenheim,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]",28,14,14,10,5,5,1.6159647757861433,1.0,1.5527950310559007
405,Bundesliga,2022,Leverkusen,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",26,13,13,14,6,8,1.255166117708699,2.213958889667524,1.1376564277588168
406,Bundesliga,2022,MGladbach,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",24,12,12,11,6,5,1.9867909498578886,1.4333673072174375,1.976284584980237
407,Bundesliga,2022,Mainz,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",24,12,12,12,5,7,1.2404603270745003,2.2917545642708785,1.1173184357541899
408,Bundesliga,2022,RB Leipzig,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",28,14,14,20,10,10,1.6668659918797977,1.0,1.5625
409,Bundesliga,2022,Schalke 04,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,7,2,5,1.1174262611548593,5.1439609420045835,1.0224948875255624
410,Bundesliga,2022,Stuttgart,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",22,11,11,7,3,4,1.3368665744895294,1.5021085513242054,1.2360939431396787
411,Bundesliga,2022,Union Berlin,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",26,13,13,18,9,9,1.6581246534155312,1.0,1.524390243902439
412,Bundesliga,2022,Werder Bremen,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",28,14,14,10,6,4,2.4956263855575216,2.22691717797517,2.865329512893983
413,Bundesliga,2022,Wolfsburg,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",24,12,12,13,8,5,3.567255163229085,4.218379289520601,4.975124378109452
414,Bundesliga,2023,Augsburg,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",25,13,12,10,5,5,1.503287936727688,1.1404610508219608,1.4144271570014144
415,Bundesliga,2023,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",31,16,15,23,14,9,5.9990911038878485,10.976640461341248,11.114816049794376
416,Bundesliga,2023,Bochum,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",22,11,11,7,4,3,1.9367303716156414,1.5021085513242054,1.858736059479554
417,Bundesliga,2023,Darmstadt,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",26,13,13,3,2,1,1.8261136463109904,1.7905461134065503,1.968503937007874
418,Bundesliga,2023,Dortmund,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",25,13,12,18,10,8,2.2463342016918695,1.6978030366995638,2.202643171806167
419,Bundesliga,2023,Ein Frankfurt,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",20,10,10,11,6,5,2.0177749493992296,1.485173431318231,2.127659574468085
420,Bundesliga,2023,FC Koln,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",22,11,11,5,2,3,1.2924968664422045,1.584788408070831,1.203369434416366
421,Bundesliga,2023,Freiburg,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",25,13,12,11,7,4,3.033829299860689,3.114541575338692,3.9215686274509802
422,Bundesliga,2023,Heidenheim,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",22,11,11,10,3,7,1.0692668512262187,10.547128916596174,1.0111223458038423
423,Bundesliga,2023,Hoffenheim,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",27,14,13,13,7,6,1.8045361146662608,1.1779206329654481,1.7094017094017093
424,Bundesliga,2023,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,28,14,14,1.0,,1.0
425,Bundesliga,2023,MGladbach,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",21,11,10,7,4,3,1.7880632267441845,1.296914653057904,1.7699115044247788
426,Bundesliga,2023,Mainz,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",20,10,10,7,1,6,1.0267196399000071,50.700600625372125,1.001001001001001
427,Bundesliga,2023,RB Leipzig,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",26,13,13,19,10,9,2.0832218290208626,1.4844573025701866,1.9646365422396856
428,Bundesliga,2023,Stuttgart,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",30,15,15,23,11,12,1.3969282162711942,1.472908481613415,1.2269938650306749
429,Bundesliga,2023,Union Berlin,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,9,4,5,1.3819950543360615,1.4307425518952905,1.2376237623762376
430,Bundesliga,2023,Werder Bremen,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",25,13,12,11,5,6,1.312366537696454,1.7213174941320748,1.2150668286755772
431,Bundesliga,2023,Wolfsburg,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",27,14,13,10,6,4,2.2799905565484173,1.8755823130992606,2.4330900243309004
432,Bundesliga,2024,Augsburg,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",24,12,12,11,4,7,1.1407915843460017,4.2183792895206045,1.050420168067227
433,Bundesliga,2024,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",27,14,13,25,13,12,1.5815225649569464,1.0431039090115772,1.321003963011889
434,Bundesliga,2024,Bochum,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",26,13,13,5,1,4,1.0945174921125358,6.672036047305906,1.015228426395939
435,Bundesliga,2024,Dortmund,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",28,14,14,17,7,10,1.1570622831436264,3.8151830986750905,1.0775862068965518
436,Bundesliga,2024,Ein Frankfurt,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",25,13,12,17,9,8,1.7603977362480616,1.1155165308852732,1.6474464579901154
437,Bundesliga,2024,Freiburg,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",27,14,13,16,8,8,1.4988137311976597,1.2125502788520512,1.375515818431912
438,Bundesliga,2024,Heidenheim,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",29,15,14,8,4,4,1.510027862632342,1.095567430935781,1.440922190201729
439,Bundesliga,2024,Hoffenheim,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",23,12,11,7,3,4,1.2820079862218985,1.732946032892913,1.1723329425556859
440,Bundesliga,2024,Holstein Kiel,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",27,14,13,6,2,4,1.1651185618719728,3.0484830975519905,1.0526315789473684
441,Bundesliga,2024,Leverkusen,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",22,11,11,19,10,9,2.2007985533640975,1.7942172152006988,1.996007984031936
442,Bundesliga,2024,M'gladbach,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",16,8,8,6,4,2,2.704639355163728,2.98844910741025,3.3333333333333335
443,Bundesliga,2024,MGladbach,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",12,6,6,7,2,5,1.041016478200768,10.636370995044368,1.0090817356205852
444,Bundesliga,2024,Mainz,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",24,12,12,14,8,6,2.6331808739613374,2.3266471565855458,2.785515320334262
445,Bundesliga,2024,RB Leipzig,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",22,11,11,13,8,5,3.746162999985622,4.725704293047141,5.58659217877095
446,Bundesliga,2024,St Pauli,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",26,13,13,8,4,4,1.584677267025257,1.0,1.4792899408284024
447,Bundesliga,2024,Stuttgart,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",26,13,13,14,9,5,4.952093938005713,7.994539031723141,8.49689863199932
448,Bundesliga,2024,Union Berlin,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]",23,12,11,10,4,6,1.174158679023041,3.040002952394883,1.088139281828074
449,Bundesliga,2024,Werder Bremen,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",25,13,12,14,7,7,1.491683348287143,1.20449348329532,1.3440860215053763
450,Bundesliga,2024,Wolfsburg,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",24,12,12,11,6,5,1.9867909498578886,1.4333673072174375,1.9880715705765408
451,Premier_League,2000,Arsenal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",28,14,14,20,10,10,1.6668659918797977,1.0,1.5267175572519085
452,Premier_League,2000,Aston Villa,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",23,12,11,13,7,6,1.7780854752345217,1.158976390528136,1.6556291390728477
453,Premier_League,2000,Bradford,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",27,14,13,5,2,3,1.26353190974014,1.7317027855544465,1.1723329425556859
454,Premier_League,2000,Charlton,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,14,6,8,1.2689954302532724,2.1352407823389097,1.1286681715575622
455,Premier_League,2000,Chelsea,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",28,14,14,17,7,10,1.1570622831436264,3.8151830986750914,1.0706638115631693
456,Premier_League,2000,Coventry,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",28,14,14,8,4,4,1.5855812118384875,1.0,1.4970059880239521
457,Premier_League,2000,Derby,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",26,13,13,10,4,6,1.2421188280651394,2.2702128930571153,1.148105625717566
458,Premier_League,2000,Everton,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",29,15,14,11,6,5,1.8172633910426899,1.2194514456293808,1.7825311942959001
459,Premier_League,2000,Ipswich,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",32,16,16,20,10,10,1.6855781975741024,1.0,1.5649452269170578
460,Premier_League,2000,Leeds,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",30,15,15,20,7,13,1.0197953445319419,49.11303404082587,1.001001001001001
461,Premier_League,2000,Leicester,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",32,16,16,14,10,4,9.802523807247915,30.27273078592355,27.677830058123444
462,Premier_League,2000,Liverpool,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",29,15,14,20,9,11,1.1650387502133732,3.401934864321009,1.050420168067227
463,Premier_League,2000,Man City,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]",28,14,14,8,4,4,1.5855812118384875,1.0,1.5015015015015014
464,Premier_League,2000,Man United,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",30,15,15,24,13,11,2.8422180015290257,2.6370103335038713,2.9154518950437316
465,Premier_League,2000,Middlesbrough,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]",23,12,11,9,2,7,1.0260986643835954,44.21906315550619,1.0030090270812437
466,Premier_League,2000,Newcastle,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",29,15,14,14,8,6,2.2392671791806773,1.6990428015780104,2.444987775061125
467,Premier_League,2000,Southampton,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",28,14,14,14,6,8,1.2689954302532724,2.1352407823389097,1.152073732718894
468,Premier_League,2000,Sunderland,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",26,13,13,15,8,7,2.0240247325146057,1.4175845623977883,1.9342359767891684
469,Premier_League,2000,Tottenham,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",28,14,14,13,7,6,1.9895619021522117,1.394191536215651,2.0964360587002098
470,Premier_League,2000,West Ham,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",26,13,13,10,7,3,5.035065225419199,8.62936914340093,8.727526618956189
471,Premier_League,2001,Arsenal,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29,15,14,26,12,14,1.0,12.133289836245524,1.0
472,Premier_League,2001,Aston Villa,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",24,12,12,12,7,5,2.5825977301387137,2.2917545642708785,2.8328611898016995
473,Premier_League,2001,Blackburn,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",28,14,14,12,5,7,1.2628830120791827,2.156578207112444,1.1376564277588168
474,Premier_League,2001,Bolton,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",25,13,12,9,5,4,1.8045939709170182,1.2504075805649362,1.7953321364452424
475,Premier_League,2001,Charlton,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",24,12,12,10,6,4,2.5534582227681693,2.326647156585547,2.6455026455026456
476,Premier_League,2001,Chelsea,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",25,13,12,17,9,8,1.7603977362480616,1.1155165308852732,1.6722408026755853
477,Premier_League,2001,Derby,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",32,16,16,8,5,3,2.4692143901991512,2.321324498611079,3.076923076923077
478,Premier_League,2001,Everton,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",28,14,14,11,6,5,1.9683259886695428,1.405422818414341,2.032520325203252
479,Premier_League,2001,Fulham,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",24,12,12,10,7,3,5.219315448873108,9.399600179321332,9.5047999239616
480,Premier_League,2001,Ipswich,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",29,15,14,9,4,5,1.3267542937818892,1.6255712684154735,1.2106537530266344
481,Premier_League,2001,Leeds,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",26,13,13,18,11,7,5.505114790724586,10.272154226659369,9.822217856792063
482,Premier_League,2001,Leicester,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",25,13,12,5,3,2,1.7910049511836112,1.4240369358458118,1.8832391713747645
483,Premier_League,2001,Liverpool,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",30,15,15,24,11,13,1.2006614695049904,2.6370103335038713,1.0976948408342482
484,Premier_League,2001,Man United,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",33,17,16,24,11,13,1.1713050774181653,3.35387161971146,1.092896174863388
485,Premier_League,2001,Middlesbrough,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",29,15,14,12,5,7,1.214734340436965,2.6198523848362028,1.1001100110011002
486,Premier_League,2001,Newcastle,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",30,15,15,21,11,10,2.063945400892388,1.423522612105947,2.004008016032064
487,Premier_League,2001,Southampton,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",29,15,14,12,5,7,1.214734340436965,2.6198523848362028,1.1235955056179776
488,Premier_League,2001,Sunderland,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",28,14,14,10,7,3,4.892629387655304,8.078941288262076,8.54627809588924
489,Premier_League,2001,Tottenham,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",30,15,15,14,8,6,2.4961507090976705,2.077102443916055,2.9069767441860463
490,Premier_League,2001,West Ham,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",30,15,15,15,7,8,1.4359963188570928,1.3768000610028868,1.267427122940431
491,Premier_League,2002,Arsenal,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",29,15,14,23,11,12,1.2213713439024632,2.3505626523084286,1.1111111111111112
492,Premier_League,2002,Aston Villa,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",29,15,14,12,6,6,1.5298926367629486,1.1345588586097761,1.3850415512465375
493,Premier_League,2002,Birmingham,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",29,15,14,13,6,7,1.34114775695508,1.6546326752135534,1.2195121951219512
494,Premier_League,2002,Blackburn,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",26,13,13,16,7,9,1.2478274684880988,2.2702128930571153,1.1210762331838564
495,Premier_League,2002,Bolton,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",24,12,12,10,3,7,1.07831695472985,9.399600179321332,1.0224948875255624
496,Premier_League,2002,Charlton,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",31,16,15,14,8,6,2.236566916934633,1.692877136198446,2.6041666666666665
