,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
405,Bundesliga,2022,Leverkusen,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",26,13,13,14,6,8,1.255166117708699,1.275023464644205,1.122334455667789
406,Bundesliga,2022,MGladbach,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",24,12,12,11,6,5,1.9867909498578886,2.932355002629788,1.9607843137254901
407,Bundesliga,2022,Mainz,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",24,12,12,12,5,7,1.2404603270745003,1.261205955414189,1.146788990825688
408,Bundesliga,2022,RB Leipzig,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",28,14,14,20,10,10,1.6668659918797977,2.0,1.5060240963855422
409,Bundesliga,2022,Schalke 04,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,7,2,5,1.1174262611548593,1.097631304329303,1.037344398340249
410,Bundesliga,2022,Stuttgart,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",22,11,11,7,3,4,1.3368665744895294,1.4783505468574414,1.2062726176115801
411,Bundesliga,2022,Union Berlin,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",26,13,13,18,9,9,1.6581246534155312,2.0,1.5552099533437014
412,Bundesliga,2022,Werder Bremen,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",28,14,14,10,6,4,2.4956263855575216,4.648755263783786,2.7548209366391183
413,Bundesliga,2022,Wolfsburg,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",24,12,12,13,8,5,3.567255163229085,9.129735089970096,5.1020408163265305
414,Bundesliga,2023,Augsburg,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.402524544179523
415,Bundesliga,2023,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",31,16,15,23,14,9,5.9990911038878485,24.892212448695425,11.20197154699227
416,Bundesliga,2023,Bochum,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",22,11,11,7,4,3,1.9367303716156414,3.0905171041813846,1.937984496124031
417,Bundesliga,2023,Darmstadt,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",26,13,13,3,2,1,1.8261136463109904,3.7084108024514855,1.968503937007874
418,Bundesliga,2023,Dortmund,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",25,13,12,18,10,8,2.2463342016918695,3.5195074581232078,2.192982456140351
419,Bundesliga,2023,Ein Frankfurt,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",20,10,10,11,6,5,2.0177749493992296,3.062341080606125,2.032520325203252
420,Bundesliga,2023,FC Koln,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",22,11,11,5,2,3,1.2924968664422045,1.4398117926016154,1.1820330969267139
421,Bundesliga,2023,Freiburg,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",25,13,12,11,7,4,3.033829299860689,6.623806683184078,4.166666666666667
422,Bundesliga,2023,Heidenheim,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",22,11,11,10,3,7,1.0692668512262187,1.0453516251747186,1.0141987829614605
423,Bundesliga,2023,Hoffenheim,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",27,14,13,13,7,6,1.8045361146662608,2.376436250286031,1.7361111111111112
424,Bundesliga,2023,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,28,14,14,1.0,,1.0
425,Bundesliga,2023,MGladbach,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",21,11,10,7,4,3,1.7880632267441845,2.6407726868231305,1.694915254237288
426,Bundesliga,2023,Mainz,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",20,10,10,7,1,6,1.0267196399000071,1.0096300136722172,1.002004008016032
427,Bundesliga,2023,RB Leipzig,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",26,13,13,19,10,9,2.0832218290208626,3.0377264526688816,1.9920318725099602
428,Bundesliga,2023,Stuttgart,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",30,15,15,23,11,12,1.3969282162711942,1.4992327223211641,1.2453300124533002
429,Bundesliga,2023,Union Berlin,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,9,4,5,1.3819950543360615,1.5217617602932303,1.2594458438287153
430,Bundesliga,2023,Werder Bremen,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",25,13,12,11,5,6,1.312366537696454,1.3903095941809698,1.1890606420927468
431,Bundesliga,2023,Wolfsburg,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",27,14,13,10,6,4,2.2799905565484173,3.8777810582059935,2.5
432,Bundesliga,2024,Augsburg,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",24,12,12,11,4,7,1.1407915843460017,1.123005238046899,1.0471204188481675
433,Bundesliga,2024,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",27,14,13,25,13,12,1.5815225649569464,2.0908247390999124,1.3793103448275863
434,Bundesliga,2024,Bochum,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",26,13,13,5,1,4,1.0945174921125358,1.0726615919185754,1.0214504596527068
435,Bundesliga,2024,Dortmund,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",28,14,14,17,7,10,1.1570622831436264,1.14005537587158,1.0582010582010581
436,Bundesliga,2024,Ein Frankfurt,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",25,13,12,17,9,8,1.7603977362480616,2.2452062810280946,1.6286644951140066
437,Bundesliga,2024,Freiburg,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",27,14,13,16,8,8,1.4988137311976597,1.6896655883305112,1.3531799729364005
438,Bundesliga,2024,Heidenheim,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",29,15,14,8,4,4,1.510027862632342,1.8326720868116895,1.408450704225352
439,Bundesliga,2024,Hoffenheim,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",23,12,11,7,3,4,1.2820079862218985,1.3832121067883727,1.1587485515643106
440,Bundesliga,2024,Holstein Kiel,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",27,14,13,6,2,4,1.1651185618719728,1.1787545769411427,1.0834236186348862
441,Bundesliga,2024,Leverkusen,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",22,11,11,19,10,9,2.2007985533640975,3.7423183447116575,2.0876826722338206
442,Bundesliga,2024,M'gladbach,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",16,8,8,6,4,2,2.704639355163728,6.629110930717097,3.1645569620253164
443,Bundesliga,2024,MGladbach,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",12,6,6,7,2,5,1.041016478200768,1.0411149729363274,1.0090817356205852
444,Bundesliga,2024,Mainz,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",24,12,12,14,8,6,2.6331808739613374,4.906459000638235,3.0303030303030303
445,Bundesliga,2024,RB Leipzig,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",22,11,11,13,8,5,3.746162999985622,10.346769726499527,4.739336492890995
446,Bundesliga,2024,St Pauli,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",26,13,13,8,4,4,1.584677267025257,2.0,1.524390243902439
447,Bundesliga,2024,Stuttgart,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",26,13,13,14,9,5,4.952093938005713,17.303747393331143,8.48824378236143
448,Bundesliga,2024,Union Berlin,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]",23,12,11,10,4,6,1.174158679023041,1.1801632941294171,1.079913606911447
449,Bundesliga,2024,Werder Bremen,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",25,13,12,14,7,7,1.491683348287143,1.6968541310991798,1.3831258644536653
450,Bundesliga,2024,Wolfsburg,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",24,12,12,11,6,5,1.9867909498578886,2.932355002629788,1.996007984031936
451,Premier_League,2000,Arsenal,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",28,14,14,20,10,10,1.6668659918797977,2.0,1.550387596899225
452,Premier_League,2000,Aston Villa,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",23,12,11,13,7,6,1.7780854752345217,2.339846425731408,1.7006802721088434
453,Premier_League,2000,Bradford,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",27,14,13,5,2,3,1.26353190974014,1.3858205225840645,1.1507479861910241
454,Premier_League,2000,Charlton,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,14,6,8,1.2689954302532724,1.2900660638831267,1.1273957158962795
455,Premier_League,2000,Chelsea,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",28,14,14,17,7,10,1.1570622831436264,1.14005537587158,1.0672358591248665
456,Premier_League,2000,Coventry,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",28,14,14,8,4,4,1.5855812118384875,2.0,1.5625
457,Premier_League,2000,Derby,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",26,13,13,10,4,6,1.2421188280651394,1.2659130648831014,1.1337868480725624
458,Premier_League,2000,Everton,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",29,15,14,11,6,5,1.8172633910426899,2.462670581832049,1.8484288354898337
459,Premier_League,2000,Ipswich,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",32,16,16,20,10,10,1.6855781975741024,2.0,1.6260162601626016
460,Premier_League,2000,Leeds,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",30,15,15,20,7,13,1.0197953445319419,1.0101707790000722,1.002004008016032
461,Premier_League,2000,Leicester,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",32,16,16,14,10,4,9.802523807247915,61.52058338109255,27.52546105147261
462,Premier_League,2000,Liverpool,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",29,15,14,20,9,11,1.1650387502133732,1.1628164841583333,1.0582010582010581
463,Premier_League,2000,Man City,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]",28,14,14,8,4,4,1.5855812118384875,2.0,1.5360983102918586
464,Premier_League,2000,Man United,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",30,15,15,24,13,11,2.8422180015290257,5.535406238226226,3.067484662576687
465,Premier_League,2000,Middlesbrough,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]",23,12,11,9,2,7,1.0260986643835954,1.0106794299506638,1.0030090270812437
466,Premier_League,2000,Newcastle,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",29,15,14,14,8,6,2.2392671791806773,3.492564201602757,2.3255813953488373
467,Premier_League,2000,Southampton,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",28,14,14,14,6,8,1.2689954302532724,1.2900660638831267,1.1415525114155252
468,Premier_League,2000,Sunderland,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",26,13,13,15,8,7,2.0240247325146057,2.892688477065093,2.070393374741201
469,Premier_League,2000,Tottenham,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",28,14,14,13,7,6,1.9895619021522117,2.837933762005624,1.937984496124031
470,Premier_League,2000,West Ham,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",26,13,13,10,7,3,5.035065225419199,18.71542646747687,8.774238834781082
471,Premier_League,2001,Arsenal,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29,15,14,26,12,14,1.0,1.0401448584420148,1.0
472,Premier_League,2001,Aston Villa,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",24,12,12,12,7,5,2.5825977301387137,4.828396632130076,3.058103975535168
473,Premier_League,2001,Blackburn,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",28,14,14,12,5,7,1.2628830120791827,1.2861808449421503,1.1363636363636365
474,Premier_League,2001,Bolton,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",25,13,12,9,5,4,1.8045939709170182,2.5330520271144654,1.7921146953405018
475,Premier_League,2001,Charlton,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",24,12,12,10,6,4,2.5534582227681693,4.906459000638238,3.1446540880503147
476,Premier_League,2001,Chelsea,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",25,13,12,17,9,8,1.7603977362480616,2.2452062810280946,1.7301038062283738
477,Premier_League,2001,Derby,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",32,16,16,8,5,3,2.4692143901991512,4.828396632130076,2.8011204481792715
478,Premier_League,2001,Everton,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",28,14,14,11,6,5,1.9683259886695428,2.862086060341679,2.0120724346076457
479,Premier_League,2001,Fulham,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",24,12,12,10,7,3,5.219315448873108,20.472933077115478,9.301460329271695
480,Premier_League,2001,Ipswich,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",29,15,14,9,4,5,1.3267542937818892,1.4272484050108833,1.1961722488038278
481,Premier_League,2001,Leeds,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",26,13,13,18,11,7,5.505114790724586,22.423430531569778,9.886307464162135
482,Premier_League,2001,Leicester,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",25,13,12,5,3,2,1.7910049511836112,2.9030923568024134,1.845018450184502
483,Premier_League,2001,Liverpool,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",30,15,15,24,11,13,1.2006614695049904,1.2204874155641445,1.0976948408342482
484,Premier_League,2001,Man United,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",33,17,16,24,11,13,1.1713050774181653,1.1669977778685074,1.079913606911447
485,Premier_League,2001,Middlesbrough,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",29,15,14,12,5,7,1.214734340436965,1.2213665586351092,1.0905125408942202
486,Premier_League,2001,Newcastle,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",30,15,15,21,11,10,2.063945400892388,2.897172134819273,1.941747572815534
487,Premier_League,2001,Southampton,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",29,15,14,12,5,7,1.214734340436965,1.2213665586351092,1.1086474501108647
488,Premier_League,2001,Sunderland,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",28,14,14,10,7,3,4.892629387655304,17.443994055572396,8.426729586247577
489,Premier_League,2001,Tottenham,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",30,15,15,14,8,6,2.4961507090976705,4.308354880446086,2.8011204481792715
490,Premier_League,2001,West Ham,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",30,15,15,15,7,8,1.4359963188570928,1.5564210264360374,1.2936610608020698
491,Premier_League,2002,Arsenal,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",29,15,14,23,11,12,1.2213713439024632,1.25849968994697,1.1148272017837235
492,Premier_League,2002,Aston Villa,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",29,15,14,12,6,6,1.5298926367629486,1.7792767844805109,1.4204545454545454
493,Premier_League,2002,Birmingham,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",29,15,14,13,6,7,1.34114775695508,1.4168712447854608,1.1750881316098707
494,Premier_League,2002,Blackburn,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",26,13,13,16,7,9,1.2478274684880988,1.2659130648831014,1.1325028312570782
495,Premier_League,2002,Bolton,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",24,12,12,10,3,7,1.07831695472985,1.0513533321374784,1.0214504596527068
496,Premier_League,2002,Charlton,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",31,16,15,14,8,6,2.236566916934633,3.4717038192097363,2.293577981651376
497,Premier_League,2002,Chelsea,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",28,14,14,19,10,9,2.057873193112623,2.916583536972888,1.9801980198019802
498,Premier_League,2002,Everton,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",30,15,15,17,9,8,2.0191974896040747,2.8068338874262353,2.004008016032064
499,Premier_League,2002,Fulham,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",29,15,14,13,6,7,1.34114775695508,1.4168712447854608,1.25
500,Premier_League,2002,Leeds,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",33,17,16,14,7,7,1.5521739641567665,1.7875692400458891,1.4388489208633093
501,Premier_League,2002,Liverpool,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",28,14,14,18,9,9,1.668616179586344,2.0,1.4992503748125936
502,Premier_League,2002,Man City,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",32,16,16,15,7,8,1.4441161147724728,1.5663603036350555,1.314060446780552
503,Premier_League,2002,Man United,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30,15,15,25,10,15,1.0,1.007204472370678,1.0
504,Premier_League,2002,Middlesbrough,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]",28,14,14,13,7,6,1.9895619021522117,2.837933762005624,2.070393374741201
505,Premier_League,2002,Newcastle,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]",32,16,16,21,10,11,1.4439098214850439,1.5500855683384027,1.3175230566534915
506,Premier_League,2002,Southampton,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",25,13,12,13,8,5,2.991423634697006,6.241756210562176,3.745318352059925
