,Division,Season,Team,Sequence
483,E1,2001,Grimsby,"[3, 3, 1, 0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1, 0, 0, 3, 1, 3, 3, 0, 1, 3, 3, 0, 1, 1, 3, 0]"
484,E1,2001,Man City,"[3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 1, 1, 0, 3, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3]"
485,E1,2001,Millwall,"[3, 0, 0, 0, 3, 0, 3, 3, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1, 0, 3, 0, 1, 3, 1, 3, 3, 3, 1, 3, 1, 0, 1, 3, 3, 0, 1, 3, 0, 0, 0, 0, 3, 1, 3, 3, 3]"
486,E1,2001,Norwich,"[0, 3, 3, 3, 3, 1, 3, 3, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 3, 3, 0, 3, 3, 0, 3, 1, 0, 1, 0, 3, 0, 3, 0, 1, 1, 0, 0, 3, 1, 3, 3, 1, 3, 3]"
487,E1,2001,Nottm Forest,"[1, 0, 3, 1, 0, 1, 3, 3, 0, 3, 3, 1, 1, 3, 1, 0, 0, 0, 1, 3, 0, 1, 1, 0, 1, 3, 3, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 0, 3, 1, 0]"
488,E1,2001,Portsmouth,"[1, 0, 3, 3, 3, 1, 3, 1, 0, 0, 3, 0, 3, 1, 0, 1, 3, 1, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 1, 0, 3, 1, 1, 3, 0, 1, 1, 0, 1, 1, 0, 0]"
489,E1,2001,Preston,"[0, 1, 1, 1, 0, 3, 0, 3, 3, 1, 0, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 0, 0, 1, 3, 0, 3, 0, 3, 1, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 3, 0, 3]"
490,E1,2001,Rotherham,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 3, 3, 1, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 3, 1, 1, 1, 0, 1, 0, 0, 3, 1, 1, 3, 3, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
491,E1,2001,Sheffield United,"[1, 1, 1, 1, 1, 0, 3, 0, 0, 3, 1, 3, 1, 0, 0, 3, 0, 0, 1, 3, 3, 1, 3, 1, 1, 3, 0, 0, 3, 1, 1, 0, 3, 0, 3, 3, 0, 1, 0, 3, 3, 1, 0, 3, 0, 0]"
492,E1,2001,Sheffield Weds,"[0, 3, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 3, 3, 0, 3, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 3, 3, 1, 0, 0, 3, 3, 0, 0, 3, 0, 1, 3, 1, 3, 1, 0, 0, 1]"
493,E1,2001,Stockport,"[0, 0, 0, 0, 1, 1, 0, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0]"
494,E1,2001,Walsall,"[3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 3, 0, 3, 1, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 3, 1, 3, 0, 1, 3, 3, 3, 1]"
495,E1,2001,Watford,"[0, 3, 0, 3, 3, 0, 0, 0, 1, 1, 3, 3, 0, 0, 3, 3, 1, 0, 1, 3, 1, 3, 3, 1, 3, 0, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 0, 1, 3, 3, 0, 1, 0, 0, 3, 0]"
496,E1,2001,West Brom,"[0, 0, 1, 3, 3, 3, 3, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 0, 3, 3, 0, 3, 1, 1, 1, 0, 3, 1, 3, 3, 3, 3, 0, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3]"
497,E1,2001,Wimbledon,"[3, 0, 0, 1, 0, 1, 1, 3, 3, 1, 3, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 0, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 3, 1, 3, 3, 0, 3, 3, 3, 0, 0, 0]"
498,E1,2001,Wolves,"[1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 3, 3, 0, 1, 3, 3, 0, 1, 0, 3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 1, 0, 1, 3, 0, 0, 3, 1]"
499,E1,2002,Bradford,"[1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0, 3, 3, 1, 0, 0, 1, 3, 3, 1, 0, 3, 0, 0, 3, 0, 0, 0, 0]"
500,E1,2002,Brighton,"[3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 1, 0, 0, 1, 1, 0, 0, 3, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 0, 1, 1, 3, 0, 1, 3, 1]"
501,E1,2002,Burnley,"[0, 0, 0, 0, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 0, 3, 0, 0, 3, 1, 1, 1, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0]"
502,E1,2002,Coventry,"[3, 1, 3, 3, 0, 0, 3, 1, 3, 1, 0, 3, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
503,E1,2002,Crystal Palace,"[3, 1, 0, 0, 1, 1, 3, 0, 1, 1, 1, 1, 1, 3, 3, 3, 1, 0, 3, 0, 0, 3, 3, 3, 1, 3, 1, 1, 0, 0, 0, 3, 0, 1, 0, 0, 3, 1, 1, 1, 0, 3, 0]"
504,E1,2002,Derby,"[3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 1, 1, 1, 0, 3, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0]"
505,E1,2002,Gillingham,"[3, 3, 3, 0, 1, 0, 0, 3, 0, 1, 1, 0, 1, 3, 3, 0, 1, 0, 1, 0, 1, 3, 3, 3, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 3, 0, 1, 0, 1, 0, 3, 1, 3]"
506,E1,2002,Grimsby,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 3, 1, 3, 1, 0, 0, 0, 0, 3, 3, 1, 1, 0, 0, 0, 3, 0, 0, 1, 3, 3, 1, 0, 1, 0, 0, 1]"
507,E1,2002,Ipswich,"[3, 3, 1, 0, 1, 1, 0, 0, 3, 0, 3, 0, 1, 0, 0, 1, 3, 3, 0, 0, 1, 3, 1, 3, 3, 3, 1, 3, 0, 3, 3, 1, 1, 1, 3, 3, 1, 3, 0, 3, 0, 0, 3]"
508,E1,2002,Leicester,"[3, 3, 0, 3, 1, 3, 3, 3, 3, 1, 3, 1, 0, 1, 3, 3, 3, 1, 3, 0, 3, 1, 3, 3, 0, 3, 1, 0, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 0, 1, 1]"
509,E1,2002,Millwall,"[0, 1, 0, 1, 0, 3, 3, 0, 1, 0, 3, 0, 1, 0, 3, 3, 0, 3, 1, 3, 3, 0, 0, 1, 1, 3, 0, 3, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 3, 0, 3, 1, 3]"
510,E1,2002,Norwich,"[3, 1, 3, 3, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 0, 1, 0, 3, 3, 0, 3, 0, 0, 3, 0, 1, 1, 0, 1, 1, 3, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 1, 0, 1, 3]"
511,E1,2002,Nottm Forest,"[0, 1, 3, 0, 3, 3, 0, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 0, 3, 3, 0, 0, 3, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1, 0, 3, 3, 3, 0, 0, 3, 1, 1]"
512,E1,2002,Portsmouth,"[3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 0, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 3, 3]"
513,E1,2002,Preston,"[0, 1, 1, 3, 1, 1, 1, 1, 3, 0, 0, 1, 1, 3, 0, 3, 0, 1, 1, 3, 3, 0, 3, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0]"
514,E1,2002,Reading,"[0, 3, 0, 0, 3, 3, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 3, 0]"
515,E1,2002,Rotherham,"[3, 1, 1, 3, 3, 0, 1, 0, 3, 3, 0, 0, 1, 1, 3, 0, 0, 3, 1, 0, 1, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 1, 0, 1, 0, 3, 1, 1, 3, 0, 1]"
516,E1,2002,Sheffield United,"[0, 1, 1, 3, 3, 0, 3, 3, 3, 1, 0, 3, 3, 3, 1, 0, 0, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 0, 0, 0, 3, 3, 3, 1, 3, 3, 1, 1, 3, 0, 3, 1, 3, 0]"
517,E1,2002,Sheffield Weds,"[1, 0, 0, 0, 1, 3, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 3, 3, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 3, 1, 1, 3, 3]"
518,E1,2002,Stoke,"[1, 0, 3, 0, 1, 0, 0, 3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3, 3, 1, 0, 1, 0, 3, 0, 3, 1, 1, 1, 3, 1, 3, 3, 0, 3]"
519,E1,2002,Walsall,"[0, 0, 1, 3, 3, 0, 0, 0, 0, 3, 3, 1, 0, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 1, 0, 1, 3, 0, 3, 0, 3, 1, 0, 3, 0, 0, 1, 1, 3, 3, 0]"
520,E1,2002,Watford,"[0, 1, 3, 0, 3, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 3, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 1, 0, 3, 3, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 3]"
521,E1,2002,Wimbledon,"[0, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1, 1, 1, 3, 3, 3, 3, 0, 3, 3, 0, 1, 1, 1, 1, 0, 3, 1, 3, 3, 1, 1, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3]"
522,E1,2002,Wolves,"[1, 3, 3, 3, 1, 0, 0, 0, 3, 0, 0, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 0, 1, 0, 0, 1, 3, 1, 3, 0, 1, 3, 1, 3, 0, 1, 3, 3, 3, 1, 1]"
523,E1,2003,Bradford,"[1, 3, 0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 0, 3, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
524,E1,2003,Burnley,"[0, 0, 0, 3, 3, 3, 0, 0, 3, 1, 1, 3, 0, 1, 1, 1, 0, 0, 1, 3, 1, 3, 0, 0, 0, 0, 1, 1, 1, 3, 3, 1, 0, 1, 1, 0, 1, 3, 0, 3, 0, 0, 3, 3, 0, 0]"
525,E1,2003,Cardiff,"[1, 0, 3, 3, 1, 3, 0, 0, 3, 1, 0, 1, 3, 1, 3, 1, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 3, 3, 1, 0, 0, 3, 1, 1, 1]"
526,E1,2003,Coventry,"[1, 1, 0, 0, 3, 0, 3, 1, 3, 0, 3, 0, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 0, 0, 1, 3, 1, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 1, 3, 3]"
527,E1,2003,Crewe,"[0, 3, 1, 3, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 1, 3, 0, 0, 3, 0, 1, 3, 1, 0, 3, 1, 3, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 3, 1, 0, 1, 0]"
528,E1,2003,Crystal Palace,"[3, 3, 3, 0, 1, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 1, 1, 3, 1, 0, 0, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 0, 3, 3, 3, 1, 3, 3, 3, 0]"
529,E1,2003,Derby,"[0, 1, 0, 0, 0, 3, 3, 1, 1, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0, 1, 1, 0, 0, 3, 3, 0, 1, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 3, 0, 3, 0]"
530,E1,2003,Gillingham,"[1, 1, 3, 0, 1, 3, 0, 0, 3, 1, 0, 0, 0, 0, 3, 3, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1]"
531,E1,2003,Ipswich,"[1, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 0, 1, 3, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 0, 1, 1]"
532,E1,2003,Millwall,"[3, 3, 1, 1, 1, 0, 0, 3, 3, 1, 0, 3, 1, 0, 3, 1, 3, 0, 0, 1, 0, 1, 1, 3, 3, 0, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 1, 1, 0, 1, 1, 0, 0, 0, 3]"
533,E1,2003,Norwich,"[1, 3, 0, 3, 0, 3, 3, 1, 3, 3, 1, 1, 0, 3, 3, 3, 3, 0, 1, 1, 3, 1, 3, 3, 3, 3, 0, 1, 3, 3, 3, 1, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3]"
534,E1,2003,Nottm Forest,"[3, 0, 0, 3, 3, 3, 3, 0, 1, 0, 0, 1, 3, 1, 3, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 3, 3, 0, 3, 1, 0, 3, 3, 1, 1, 1, 3, 3, 3]"
535,E1,2003,Preston,"[0, 1, 0, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 0, 1, 3, 3, 1, 1, 0, 3, 1, 3, 3, 1, 1, 3, 0, 3, 0, 0, 0, 3, 1, 1, 1, 0, 0, 0, 3, 1, 1, 0, 1, 0, 1]"
536,E1,2003,Reading,"[1, 3, 3, 1, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 3, 0, 3, 3, 1, 0, 3, 3, 0, 0, 0, 1, 1, 3, 3, 0, 3, 1, 3, 0, 1, 1, 3, 0, 3, 3, 0, 0, 1, 3, 3, 0]"
537,E1,2003,Rotherham,"[1, 0, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 1, 0, 0, 3, 1, 3, 3, 3, 1, 3, 3, 0, 0, 1, 0, 3, 1, 0, 3, 0, 0, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 0]"
538,E1,2003,Sheffield United,"[1, 1, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 0, 1, 0, 1, 3, 3, 0, 3, 0, 3, 1, 3, 1, 3, 1, 0, 0, 0, 0, 3, 0, 3, 3, 1, 3, 1, 0, 0, 0, 3, 0, 3, 1, 1]"
539,E1,2003,Stoke,"[3, 3, 1, 1, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 0, 3, 0, 0, 0, 3, 3, 3, 1, 3, 3, 3, 3, 1, 0, 1, 3, 3, 1, 1, 0, 0, 3, 1, 0, 3, 0, 3, 3, 1]"
540,E1,2003,Sunderland,"[0, 0, 3, 3, 3, 3, 0, 1, 3, 3, 3, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 0, 3, 3, 3, 3, 0, 1, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 0, 1, 1, 3, 3]"
541,E1,2003,Walsall,"[3, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 1, 0, 3, 3, 0, 3, 1, 1, 0, 3, 0, 3, 1, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 3, 1, 3, 0, 0, 0, 0, 0, 3]"
542,E1,2003,Watford,"[0, 0, 0, 1, 3, 0, 0, 0, 1, 3, 1, 3, 1, 3, 0, 3, 0, 1, 3, 1, 0, 1, 1, 0, 0, 3, 1, 0, 0, 1, 3, 3, 3, 0, 0, 0, 3, 0, 1, 3, 3, 1, 3, 0, 0, 3]"
543,E1,2003,West Brom,"[0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 3, 0, 3, 1, 3, 1, 1, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 0, 0]"
544,E1,2003,West Ham,"[3, 1, 0, 3, 3, 3, 3, 0, 1, 3, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 0, 3, 1, 0, 3, 0, 1, 3, 3, 1, 3, 1, 1, 3, 0, 3, 0, 3, 0, 1, 0, 3, 3, 3, 1]"
545,E1,2003,Wigan,"[0, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 3, 3, 0, 1, 1, 3, 1, 3, 3, 1, 3, 0, 1, 0, 3, 1, 0, 3, 0, 3, 1, 1, 0, 1]"
546,E1,2003,Wimbledon,"[3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 3]"
547,E1,2004,Brighton,"[0, 0, 1, 0, 3, 3, 1, 0, 0, 3, 1, 0, 1, 3, 0, 3, 0, 0, 3, 1, 1, 3, 3, 1, 1, 0, 3, 0, 0, 0, 1, 1]"
548,E1,2004,Burnley,"[1, 1, 3, 1, 0, 0, 3, 1, 3, 1, 1, 1, 0, 3, 0, 3, 0, 3, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1]"
549,E1,2004,Cardiff,"[1, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 0, 0, 1, 0, 1, 3]"
550,E1,2004,Coventry,"[3, 0, 1, 0, 3, 3, 0, 1, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 1]"
551,E1,2004,Crewe,"[1, 0, 1, 0, 3, 0, 0, 0, 3, 3, 3, 0, 0, 3, 3, 1, 3, 1, 3, 3, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]"
552,E1,2004,Derby,"[0, 0, 3, 3, 0, 0, 3, 3, 1, 1, 1, 0, 3, 1, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 1, 3, 3, 3]"
553,E1,2004,Gillingham,"[0, 3, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 1, 0, 1, 3, 1, 1, 0, 1]"
554,E1,2004,Ipswich,"[3, 1, 0, 3, 3, 3, 3, 0, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 3, 1, 0, 3, 3, 1, 0, 1, 1]"
555,E1,2004,Leeds,"[3, 0, 1, 1, 0, 3, 3, 1, 1, 3, 1, 0, 0, 0, 0, 1, 1, 3, 3, 0, 3, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1, 1, 1]"
556,E1,2004,Leicester,"[1, 3, 0, 0, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 0, 3, 3, 0, 1, 0, 0, 3, 1, 3, 1, 0, 1, 1, 0, 1, 0, 1]"
557,E1,2004,Millwall,"[1, 0, 3, 3, 3, 0, 1, 3, 0, 3, 1, 1, 0, 0, 3, 3, 1, 3, 3, 0, 0, 3, 0, 1, 0, 3, 0, 1, 3, 1, 3, 1]"
558,E1,2004,Nottm Forest,"[1, 1, 1, 1, 0, 0, 1, 0, 3, 0, 0, 3, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 0, 3, 1]"
559,E1,2004,Plymouth,"[1, 3, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 1, 1]"
560,E1,2004,Preston,"[3, 1, 0, 0, 0, 3, 3, 0, 3, 1, 1, 0, 3, 3, 1, 3, 0, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 0, 0]"
561,E1,2004,QPR,"[1, 0, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 3, 3, 1, 1, 3, 1, 3, 1, 0, 1]"
562,E1,2004,Reading,"[3, 0, 3, 3, 0, 3, 0, 3, 3, 1, 1, 3, 1, 3, 3, 1, 0, 3, 3, 3, 0, 1, 0, 1, 1, 1, 0, 1, 3, 0, 3, 3, 3, 0, 0]"
563,E1,2004,Rotherham,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 1, 0, 3, 0, 1, 0, 0, 3, 0, 0, 0, 1]"
564,E1,2004,Sheffield United,"[1, 1, 0, 3, 3, 3, 0, 0, 1, 3, 1, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 0, 3, 0, 0, 0, 0, 1, 3, 1, 0, 1, 0]"
565,E1,2004,Stoke,"[3, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 0, 1, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 0]"
566,E1,2004,Sunderland,"[0, 3, 1, 0, 1, 0, 3, 3, 0, 1, 3, 1, 3, 3, 0, 3, 3, 0, 3, 0, 1, 3, 3, 1, 0, 3, 3, 3, 3, 0, 1, 3, 3]"
567,E1,2004,Watford,"[0, 3, 0, 3, 3, 1, 3, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 3, 0, 3, 1, 3, 0, 1, 0, 0, 3, 1, 0]"
568,E1,2004,West Ham,"[1, 3, 0, 3, 3, 0, 3, 3, 0, 1, 3, 0, 3, 3, 3, 3, 3, 1, 0, 3, 1, 3, 0, 0, 0, 3, 3, 0, 1, 1, 3, 1, 3, 1, 3]"
569,E1,2004,Wigan,"[1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 0, 0, 1, 3, 3, 0, 0, 0, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3]"
570,E1,2004,Wolves,"[0, 1, 1, 1, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3]"
571,E1,2005,Brighton,"[1, 0, 1, 0, 1, 3, 1, 0, 1, 1, 1, 0, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 0, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 3, 0, 0, 0]"
572,E1,2005,Burnley,"[0, 0, 3, 0, 1, 0, 1, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 1, 1, 3, 1, 1, 0, 1]"
573,E1,2005,Cardiff,"[0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 0, 3, 1, 3, 1, 0, 1, 3, 0, 1, 3, 0, 3, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 3, 0, 3, 0, 3, 1, 0, 0, 0, 1, 0, 0]"
574,E1,2005,Coventry,"[1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 0, 0, 1, 0, 3, 0, 1, 1, 0, 1, 3, 3, 3, 0, 1, 0, 3, 0, 3, 3, 3, 0, 3, 0, 3, 1, 3, 1, 0, 0, 1, 3, 1, 3, 3]"
575,E1,2005,Crewe,"[3, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 3, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 3, 0, 3, 3, 1, 1, 0, 3]"
576,E1,2005,Crystal Palace,"[0, 0, 1, 3, 3, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 1, 1, 0, 3, 3, 3, 3, 3, 1, 1, 0, 3, 1, 3, 1, 3, 0, 3, 1, 3, 0, 3, 0, 1, 1, 3, 0]"
577,E1,2005,Derby,"[1, 1, 3, 3, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 3, 1, 3, 1, 1, 1, 0, 1, 0, 3, 0, 0, 1, 1, 1, 0, 3, 1, 3, 0, 3, 0, 3, 1, 1, 0, 0]"
578,E1,2005,Hull,"[1, 1, 0, 3, 3, 1, 0, 0, 0, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 0, 1, 3, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 3, 3, 1, 3, 0, 1, 1, 1, 1]"
579,E1,2005,Ipswich,"[3, 0, 1, 3, 3, 0, 0, 1, 0, 3, 0, 3, 0, 1, 0, 1, 1, 3, 1, 0, 0, 1, 1, 3, 0, 0, 3, 1, 1, 3, 1, 3, 3, 3, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 3, 0]"
